epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,1187.12,1.23771,0.74899,1.22993,0.95526,0.81379,0.8961,0.72612,1.42157,0.70524,0.78386,0.00190578,0.00190578,0.00190578
23,1240.67,1.21325,0.72269,1.22367,0.82492,0.82092,0.8731,0.69213,1.45323,0.75305,0.82001,0.00189675,0.00189675,0.00189675
24,1294.76,1.24038,0.75577,1.23213,0.95576,0.82348,0.9151,0.72721,1.47018,0.71224,0.79719,0.00188734,0.00188734,0.00188734
25,1347.64,1.20409,0.74292,1.23047,0.94888,0.84219,0.91649,0.72446,1.5067,0.63114,0.80079,0.00187754,0.00187754,0.00187754
26,1400.58,1.21238,0.72148,1.22899,0.94699,0.83666,0.91623,0.72033,1.4518,0.61232,0.80143,0.00186737,0.00186737,0.00186737
27,1453.18,1.19868,0.70991,1.22394,0.95078,0.84144,0.91386,0.73337,1.44578,0.71949,0.82171,0.00185681,0.00185681,0.00185681
28,1506.23,1.21548,0.74435,1.22606,0.95559,0.82007,0.88182,0.68976,1.46093,0.78592,0.83546,0.00184588,0.00184588,0.00184588
29,1559,1.19138,0.7108,1.2327,0.92766,0.83781,0.89455,0.71236,1.50047,0.65673,0.82728,0.00183459,0.00183459,0.00183459
30,1613.17,1.20521,0.71886,1.22604,0.95182,0.82458,0.89925,0.71861,1.47903,0.66199,0.80471,0.00182294,0.00182294,0.00182294
31,1666.98,1.22719,0.73068,1.2323,0.96607,0.82686,0.91283,0.71475,1.49793,0.69265,0.85351,0.00181093,0.00181093,0.00181093
32,1719.65,1.18006,0.7028,1.22425,0.96403,0.82686,0.90895,0.72596,1.51256,0.75539,0.82892,0.00179856,0.00179856,0.00179856
33,1772.68,1.18031,0.71026,1.22126,0.95786,0.83848,0.90613,0.72514,1.43119,0.67398,0.80349,0.00178586,0.00178586,0.00178586
34,1825.77,1.17819,0.69786,1.22045,0.91999,0.8167,0.89898,0.7216,1.44537,0.74276,0.79165,0.00177281,0.00177281,0.00177281
35,1878.77,1.15593,0.68926,1.21513,0.95232,0.84755,0.91543,0.72028,1.50548,0.69206,0.83012,0.00175943,0.00175943,0.00175943
36,1931.73,1.12411,0.67208,1.21349,0.94992,0.82617,0.89745,0.72759,1.47634,0.73498,0.81087,0.00174571,0.00174571,0.00174571
37,1985.78,1.16049,0.68596,1.21301,0.93539,0.85662,0.91735,0.73187,1.46129,0.63782,0.8061,0.00173168,0.00173168,0.00173168
38,2039.41,1.15939,0.69267,1.21364,0.93945,0.84471,0.924,0.73094,1.43569,0.60921,0.79591,0.00171733,0.00171733,0.00171733
39,2092.35,1.1465,0.68269,1.21573,0.94398,0.85118,0.9227,0.74241,1.44463,0.5877,0.79296,0.00170267,0.00170267,0.00170267
40,2145.37,1.12643,0.67054,1.20963,0.95085,0.86388,0.92512,0.73949,1.43356,0.59689,0.80722,0.0016877,0.0016877,0.0016877
41,2198.59,1.12438,0.67425,1.21095,0.9462,0.86185,0.92351,0.72878,1.42866,0.62568,0.79411,0.00167244,0.00167244,0.00167244
42,2251.52,1.16004,0.67966,1.21638,0.92429,0.84755,0.9111,0.73611,1.4221,0.61302,0.80226,0.00165689,0.00165689,0.00165689
43,2304.77,1.12134,0.66626,1.21115,0.95802,0.85118,0.91303,0.73053,1.40391,0.60685,0.78185,0.00164105,0.00164105,0.00164105
44,2358.85,1.12904,0.64955,1.20813,0.93535,0.84021,0.90836,0.72386,1.41235,0.62093,0.79559,0.00162494,0.00162494,0.00162494
45,2412.23,1.1443,0.6594,1.21501,0.94543,0.84888,0.92923,0.74215,1.43811,0.7079,0.8099,0.00160855,0.00160855,0.00160855
46,2465.37,1.10049,0.65498,1.20164,0.95283,0.84317,0.91344,0.73848,1.40409,0.68623,0.80899,0.00159191,0.00159191,0.00159191
47,2518.05,1.13539,0.66073,1.20905,0.94043,0.84755,0.92341,0.73893,1.43772,0.63171,0.80613,0.00157501,0.00157501,0.00157501
48,2571.39,1.11644,0.64504,1.21028,0.94249,0.82577,0.9183,0.72926,1.51992,0.69471,0.8389,0.00155786,0.00155786,0.00155786
49,2624.02,1.10002,0.65367,1.20577,0.95091,0.84755,0.91734,0.73587,1.46377,0.64849,0.83679,0.00154047,0.00154047,0.00154047
50,2677.79,1.08405,0.6374,1.20089,0.95131,0.84029,0.9274,0.74739,1.44438,0.66632,0.8299,0.00152285,0.00152285,0.00152285
51,2731.4,1.10224,0.63444,1.21469,0.94934,0.85017,0.92054,0.73285,1.44669,0.66685,0.83124,0.001505,0.001505,0.001505
52,2785.2,1.09388,0.64032,1.1999,0.94112,0.84128,0.90881,0.73382,1.39419,0.65737,0.81657,0.00148694,0.00148694,0.00148694
53,2838.61,1.10575,0.65677,1.20517,0.94396,0.85597,0.92349,0.74195,1.45234,0.58639,0.8042,0.00146866,0.00146866,0.00146866
54,2891.83,1.09329,0.63128,1.20841,0.88312,0.82275,0.89811,0.7235,1.43457,0.66906,0.80205,0.00145019,0.00145019,0.00145019
55,2945.28,1.09841,0.6522,1.20521,0.94897,0.83848,0.90959,0.72619,1.37647,0.68482,0.80172,0.00143152,0.00143152,0.00143152
56,2998.46,1.10016,0.63165,1.20228,0.94993,0.85481,0.91791,0.73205,1.45054,0.60166,0.80988,0.00141267,0.00141267,0.00141267
57,3055.18,1.10228,0.66656,1.2014,0.94796,0.84574,0.92848,0.73271,1.41654,0.63032,0.80557,0.00139364,0.00139364,0.00139364
58,3110.57,1.11054,0.61989,1.20682,0.93751,0.84392,0.90768,0.72411,1.40651,0.62174,0.81269,0.00137444,0.00137444,0.00137444
59,3164.05,1.17717,0.64688,1.21491,0.95542,0.84029,0.92849,0.74433,1.45833,0.595,0.82134,0.00135509,0.00135509,0.00135509
60,3217.25,1.073,0.61136,1.19199,0.94393,0.85554,0.92885,0.73143,1.47377,0.59279,0.82788,0.00133558,0.00133558,0.00133558
61,3270.7,1.0808,0.60658,1.20043,0.96255,0.83303,0.92136,0.74109,1.4465,0.59622,0.81205,0.00131593,0.00131593,0.00131593
62,3324.15,1.09719,0.61954,1.20235,0.95156,0.85556,0.92216,0.72681,1.47153,0.61727,0.81301,0.00129614,0.00129614,0.00129614
63,3378.43,1.07076,0.63056,1.19485,0.95594,0.86627,0.93498,0.73995,1.44166,0.58129,0.80642,0.00127623,0.00127623,0.00127623
64,3432.61,1.0381,0.60604,1.19752,0.94546,0.8494,0.92673,0.74554,1.42785,0.59074,0.80462,0.0012562,0.0012562,0.0012562
65,3486.51,1.04132,0.62206,1.20206,0.95075,0.85481,0.92079,0.753,1.41827,0.60837,0.79767,0.00123607,0.00123607,0.00123607
66,3539.12,1.04731,0.59649,1.20028,0.94091,0.81851,0.91222,0.74154,1.44132,0.60953,0.79413,0.00121583,0.00121583,0.00121583
67,3591.81,1.04325,0.59057,1.19394,0.94828,0.84936,0.92514,0.74849,1.39177,0.58042,0.7857,0.00119551,0.00119551,0.00119551
68,3644.4,1.08697,0.59901,1.19751,0.95141,0.85118,0.91966,0.72763,1.51367,0.58316,0.8139,0.0011751,0.0011751,0.0011751
69,3697.06,1.04636,0.60203,1.19717,0.9668,0.8457,0.92624,0.72889,1.46113,0.60535,0.80714,0.00115462,0.00115462,0.00115462
70,3749.73,1.01508,0.58213,1.2,0.94506,0.84297,0.92211,0.7399,1.42268,0.58587,0.80115,0.00113408,0.00113408,0.00113408
71,3804.07,1.04054,0.59541,1.19901,0.95126,0.85017,0.92161,0.72553,1.43743,0.58637,0.80698,0.00111348,0.00111348,0.00111348
72,3857.69,1.03878,0.59713,1.19281,0.94288,0.85662,0.92318,0.7464,1.43164,0.58038,0.81658,0.00109284,0.00109284,0.00109284
73,3910.27,1.03607,0.59216,1.2009,0.96886,0.84691,0.92472,0.7462,1.44288,0.59043,0.81127,0.00107216,0.00107216,0.00107216
74,3962.95,1.0221,0.56417,1.19638,0.96272,0.84755,0.92531,0.75179,1.44725,0.5881,0.80149,0.00105146,0.00105146,0.00105146
75,4015.53,1.02395,0.57564,1.20289,0.94999,0.84936,0.91846,0.73197,1.46711,0.62952,0.8132,0.00103073,0.00103073,0.00103073
76,4068.19,1.02402,0.60263,1.1952,0.94367,0.85481,0.92172,0.74091,1.43181,0.62874,0.82546,0.00101,0.00101,0.00101
77,4121.01,1.04391,0.58454,1.19356,0.95058,0.83783,0.93155,0.72375,1.52055,0.61982,0.8363,0.000989267,0.000989267,0.000989267
78,4175.77,1.00207,0.5788,1.18785,0.95414,0.84392,0.91737,0.73561,1.40173,0.69747,0.80985,0.000968543,0.000968543,0.000968543
79,4228.9,1.01321,0.58136,1.19549,0.96599,0.84392,0.92625,0.73836,1.41193,0.6584,0.79832,0.000947837,0.000947837,0.000947837
80,4281.33,1.00366,0.55664,1.18883,0.95956,0.86136,0.92634,0.73189,1.42499,0.74279,0.81707,0.000927159,0.000927159,0.000927159
81,4333.88,1.01008,0.56431,1.18916,0.94972,0.85694,0.91975,0.73742,1.46584,0.57555,0.81314,0.000906517,0.000906517,0.000906517
82,4386.3,1.00773,0.55787,1.19693,0.95286,0.85662,0.92724,0.72856,1.44047,0.6586,0.81207,0.00088592,0.00088592,0.00088592
83,4438.71,1.00497,0.5636,1.19828,0.9628,0.84546,0.93039,0.73345,1.47246,0.59279,0.81176,0.000865378,0.000865378,0.000865378
84,4492.5,1.00679,0.54921,1.19187,0.96121,0.8544,0.93002,0.73426,1.4673,0.62994,0.81484,0.000844899,0.000844899,0.000844899
85,4547.25,0.98232,0.54627,1.19139,0.95366,0.859,0.92554,0.72917,1.45878,0.5685,0.8107,0.000824492,0.000824492,0.000824492
86,4600.23,0.97696,0.53777,1.19103,0.9493,0.84954,0.92024,0.73213,1.47258,0.56916,0.81598,0.000804167,0.000804167,0.000804167
87,4652.93,1.01193,0.54407,1.18901,0.95942,0.85818,0.9334,0.74461,1.42265,0.55788,0.80221,0.000783933,0.000783933,0.000783933
88,4706.51,0.96783,0.52316,1.18908,0.96164,0.85299,0.9265,0.73892,1.43925,0.55324,0.80673,0.000763797,0.000763797,0.000763797
89,4760.07,0.9544,0.52625,1.18389,0.96105,0.85085,0.92688,0.73388,1.43373,0.68951,0.8091,0.000743769,0.000743769,0.000743769
90,4813.5,0.96647,0.53337,1.18979,0.96883,0.84574,0.92209,0.72917,1.40531,0.70021,0.81048,0.000723859,0.000723859,0.000723859
91,4868.29,0.97516,0.51967,1.19393,0.95585,0.85662,0.93247,0.73847,1.40077,0.56839,0.7952,0.000704073,0.000704073,0.000704073
92,4922.98,0.95596,0.51156,1.18272,0.95469,0.85118,0.92791,0.74537,1.41183,0.5648,0.80271,0.000684422,0.000684422,0.000684422
93,4976.57,0.94522,0.51237,1.18387,0.93735,0.86751,0.93398,0.74736,1.40115,0.56729,0.79823,0.000664914,0.000664914,0.000664914
94,5029.85,0.94034,0.51365,1.18416,0.97244,0.84936,0.93355,0.73819,1.42548,0.55701,0.81342,0.000645557,0.000645557,0.000645557
95,5083.51,0.95653,0.51419,1.19091,0.96202,0.85481,0.93602,0.74437,1.36998,0.66535,0.80389,0.00062636,0.00062636,0.00062636
96,5136.79,0.93377,0.51196,1.18099,0.96243,0.85662,0.93108,0.7433,1.40117,0.65716,0.80514,0.000607331,0.000607331,0.000607331
97,5190.3,0.91092,0.49058,1.17648,0.95538,0.85487,0.92609,0.72798,1.37287,0.71855,0.79826,0.000588479,0.000588479,0.000588479
98,5245.59,0.92872,0.51596,1.17873,0.95771,0.86025,0.92434,0.72709,1.37791,0.73476,0.80363,0.000569811,0.000569811,0.000569811
99,5299.52,0.91902,0.49788,1.18989,0.95566,0.8606,0.92827,0.74331,1.41025,0.67678,0.80231,0.000551337,0.000551337,0.000551337
100,5353.12,0.9183,0.48603,1.17373,0.96544,0.86184,0.9301,0.73621,1.41611,0.60259,0.79616,0.000533064,0.000533064,0.000533064
101,5406.3,0.9123,0.48835,1.17957,0.96329,0.85713,0.92076,0.73475,1.39498,0.59145,0.79784,0.000515,0.000515,0.000515
102,5459.99,0.90408,0.48247,1.18438,0.9632,0.85516,0.92614,0.74251,1.40101,0.72683,0.80465,0.000497153,0.000497153,0.000497153
103,5513.22,0.89063,0.47349,1.17466,0.96142,0.85937,0.92981,0.74956,1.40855,0.63289,0.81812,0.000479531,0.000479531,0.000479531
104,5567.1,0.89749,0.49348,1.17767,0.9502,0.86933,0.93525,0.74195,1.39056,0.67874,0.80533,0.000462142,0.000462142,0.000462142
105,5623.55,0.92315,0.47038,1.18371,0.95933,0.85844,0.93033,0.7368,1.41208,0.65313,0.81753,0.000444994,0.000444994,0.000444994
106,5679.75,0.85925,0.44693,1.17502,0.95624,0.85844,0.92921,0.73211,1.42937,0.65141,0.82638,0.000428093,0.000428093,0.000428093
107,5735.6,0.85849,0.45013,1.17576,0.95753,0.8592,0.93321,0.73608,1.41373,0.67077,0.82092,0.000411447,0.000411447,0.000411447
108,5791.54,0.87289,0.45619,1.17439,0.94716,0.86751,0.92618,0.73835,1.44377,0.68053,0.81955,0.000395064,0.000395064,0.000395064
109,5847.56,0.87471,0.43813,1.17151,0.95488,0.86207,0.92784,0.7375,1.4134,0.67469,0.81351,0.00037895,0.00037895,0.00037895
110,5901.29,0.86458,0.43555,1.16966,0.9507,0.86207,0.93081,0.73757,1.44448,0.66744,0.82656,0.000363114,0.000363114,0.000363114
111,5956.21,0.84362,0.43151,1.17527,0.96102,0.85662,0.92372,0.73063,1.41863,0.66779,0.81614,0.000347561,0.000347561,0.000347561
112,6010.33,0.84474,0.42864,1.1761,0.96447,0.85662,0.93091,0.73927,1.44143,0.59456,0.83287,0.000332298,0.000332298,0.000332298
113,6063.7,0.86223,0.46528,1.17283,0.97012,0.84211,0.92915,0.73973,1.42278,0.69746,0.81525,0.000317333,0.000317333,0.000317333
114,6117.27,0.82592,0.43152,1.16808,0.96152,0.8617,0.92761,0.72736,1.40506,0.71555,0.81345,0.000302672,0.000302672,0.000302672
115,6170.5,0.83659,0.42615,1.16799,0.94308,0.87197,0.93204,0.74194,1.4088,0.71823,0.80698,0.000288321,0.000288321,0.000288321
