BATCH,CA_offset,freq_delta_15MHz,freq_factor_15MHz,diss_factor1_15MHz,diss_factor2_15MHz,freq_delta_5MHz,freq_factor_5MHz,diss_factor1_5MHz,diss_factor2_5MHz,distances
MM240506_W3,-5.6,300,0.0104,0.2200e6,0,51000000,0.0147,0.2222e6,1.67,[1.17 1.68 2.15 2.64 3.3 5.15 11.35 16.5]
MM240506_W4,-8,300,0.0110,0.1931e6,0,51000000,0.0147,0.2222e6,1.67,[1.129 1.63 2.1 2.62 3.28 5.1 11.22 16.5]
MM240625_W1,-2.8,400,0.0173,0.2146e6,0,51000000,0.0147,0.2222e6,1.67,[1.3 1.76 2.27 2.78 3.42 5.07 11.16 16.15]
MM240625_W2,-3.8,400,0.0183,0.2199e6,0,51000000,0.0147,0.2222e6,1.67,[1.33 1.9 2.31 2.88 3.52 5.23 11.3 16.6]
MM240625_Y4,0,400,0.0150,0.2200e6,0,51000000,0.0147,0.2222e6,1.67,[1.334 1.86 2.315 2.89 3.53 5.255 11.17 16.58]
MM240625_W4,-2,400,0.0150,0.1984e6,0,51000000,0.0147,0.2222e6,1.67,[1.275 1.82 2.3 2.80 3.37 5.08 10.98 16.5]
MM240625_Y3,0,400,0.0150,0.2170e6,0,51000000,0.0147,0.2222e6,1.67,[1.315 1.735 2.084 2.67 3.26 5.26 11.04 16.29]
MM240625_W3,-1.5,400,0.0150,0.2203e6,0,51000000,0.0147,0.2222e6,1.67,[1.29 1.665 2.04 2.48 3.08 4.98 11.15 16.2]
M240625_W6,0.5,450,0.0127,0.2230e6,0,51000000,0.0147,0.2222e6,1.67,[1.09 1.55 1.95 2.39 2.97 4.81 10.65 15.87]
M240625_W7,0.7,250,0.0145,0.2370e6,0,51000000,0.0147,0.2222e6,1.67,[1.05 1.65 2.03 2.56 3.15 4.85 10.83 15.53]
